lol2,pname,unit_type,bedroom,amount_off,percentage_off,growth_rate,increase_amount,market_rate_date,property_name_id
,Fontainebleau,fb-2-1d,2,75.00,0.000,0.03,25.00,10/1/16,10.00
,Fontainebleau,fb-2-2a,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fb-2-2c,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fb-2-2k,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fb-2-2l,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fb-3-2a1,3,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,zb-3-2a2,3,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fbs-1-1b,1,50.00,0.000,0.04,25.00,5/1/16,10.00
,Fontainebleau,fbs-2-2a,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fbs-3-2c,3,0.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fbv-1-1a,1,50.00,0.000,0.04,25.00,5/1/16,10.00
,Fontainebleau,fbv-2-2b,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fbv-2-2c,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fbv-2-2d,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,Fontainebleau,fbv-2-2e,2,75.00,0.000,0.03,25.00,5/1/16,10.00
,International,ic-1-1b,1,0.00,0.000,0.05,25.00,5/1/16,11.00
,International,ic-2-2a,2,75.00,0.000,0.05,25.00,5/1/16,11.00
,Country Club ,is1-1i1,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is1-1i1a,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is1-1i6,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is1-1i6s,1,0.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is2-1i3,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is2-2i2,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is2-2i2a,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is2-2i4,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,Country Club ,is2-2i5,2,75.00,0.000,0.02,25.00,5/1/16,6.00
,IYC,iy-1-1a,1,75.00,0.000,0.02,25.00,5/1/16,12.00
,IYC,iy-2-2b,2,100.00,0.000,0.03,25.00,5/1/16,12.00
,IYC,iy-3-2c,3,0.00,0.000,0.02,25.00,5/1/16,12.00
,Las Brisas,lb-1-1c,1,0.00,0.000,0.05,25.00,11/1/16,13.00
,Las Brisas,lb-1-1cl,1,0.00,0.000,0.05,25.00,11/1/16,13.00
,Las Brisas,lb-1-1cm,1,0.00,0.000,0.05,25.00,11/1/16,13.00
,Las Brisas,lb-1-1f,1,0.00,0.000,0.05,25.00,11/1/16,13.00
,Las Brisas,lb-2-1a,2,0.00,0.000,0.05,25.00,11/1/16,13.00
,Las Brisas,lb-2-1b,2,0.00,0.000,0.05,25.00,11/1/16,13.00
,Las Brisas,lb-2-1d,2,0.00,0.000,0.05,25.00,11/1/16,13.00
,Lago Club,lc-1-1m,1,0.00,0.000,0.04,25.00,5/1/16,14.00
,Lago Club,lc-2-2a,2,0.00,0.000,0.04,25.00,5/1/16,14.00
,Lago Club,lc-2-2b,2,0.00,0.000,0.04,25.00,5/1/16,14.00
,Lago Club,lc-2-2c,2,0.00,0.000,0.04,25.00,5/1/16,14.00
,Lago Club,lc-2-2d,2,0.00,0.000,0.04,25.00,5/1/16,14.00
,Lago Club,lc-2-2e,2,0.00,0.000,0.04,25.00,5/1/16,14.00
,Lago Club,lc-3-3f,3,0.00,0.000,0.04,25.00,5/1/16,14.00
,Miami Bay Club,mbc1-1a1,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1a2,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1a3,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1a4,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1a5,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1a6,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1a7,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1f,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc1-1fd,1,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-1b7,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2b1,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2b2,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2b3,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2b4,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2b5,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2b6,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2c,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2c1,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2c2,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc2-2c3,2,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc3-2d,3,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc3-2e,3,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc3-2g,3,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami Bay Club,mbc5-4h,3,0.00,0.000,0.00,25.00,2/1/17,15.00
,Miami River,mr1-1c,1,0.00,0.000,0.05,25.00,5/1/16,16.00
,Miami River,mr1-1c1,1,0.00,0.000,0.05,25.00,5/1/16,16.00
,Miami River,mr1-1c2,1,0.00,0.000,0.05,25.00,5/1/16,16.00
,Miami River,mr1-1cb,1,0.00,0.000,0.05,25.00,5/1/16,16.00
,Miami River,mr2-1a,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a1,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a10,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a2,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a3,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a4,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a5,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a6,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a8,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1a9,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr2-1ab,2,75.00,0.000,0.04,25.00,5/1/16,16.00
,Miami River,mr3-2b1,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Miami River,mr3-2b2,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Miami River,mr3-2b3,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Miami River,mr3-2b4,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Miami River,mr3-2b5,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Miami River,mr3-2b6,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Miami River,mr3-2b7,3,0.00,0.000,0.06,25.00,5/1/16,16.00
,Royalton,rg-effec,1,0.00,0.000,0.04,25.00,5/1/16,17.00
,Royalton,rg-1-15s,1,0.00,0.000,0.04,25.00,5/1/16,17.00
,Royalton,rg-1-1a,1,0.00,0.000,0.04,25.00,5/1/16,17.00
,Royalton,rg-1-1m,1,0.00,0.000,0.04,25.00,5/1/16,17.00
,Royalton,rg-2-1c,2,0.00,0.000,0.03,25.00,5/1/16,17.00
,Royalton,rg-2-2b,2,0.00,0.000,0.03,25.00,5/1/16,17.00
,Royalton,rg-2-2d,2,0.00,0.000,0.03,25.00,5/1/16,17.00
,Royalton,rg-2-2i,2,0.00,0.000,0.03,25.00,5/1/16,17.00
,Royal Palms,rp-1-1a,1,75.00,0.000,0.04,25.00,5/1/16,18.00
,Royal Palms,rp-2-1cm,2,75.00,0.000,0.04,25.00,5/1/16,18.00
,Royal Palms,rp-2-2b,2,75.00,0.000,0.04,25.00,5/1/16,18.00
,Royal Palms,rp-2-2c,2,75.00,0.000,0.04,25.00,5/1/16,18.00
,Royal Palms,rp-2-2d,2,75.00,0.000,0.04,25.00,5/1/16,18.00
,Royal Palms,rp-3-2e,3,0.00,0.000,0.04,25.00,5/1/16,18.00
,Suncoast,scstudio,1,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-1-1a,1,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-1-1al,1,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-2-2b,2,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-2-2bb,2,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-2-2bx,2,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-3-2c,3,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,sc-3-2cb,3,0.00,0.000,0.03,25.00,5/1/16,19.00
,Suncoast,slstudio,1,0.00,0.000,0.03,25.00,5/1/16,20.00
,Sunshine Lakes,sl-1-1b,1,0.00,0.000,0.03,25.00,5/1/16,20.00
,Sunshine Lakes,sl-2-1a,2,0.00,0.000,0.04,25.00,5/1/16,20.00
,Sunshine Lakes,sl-2-1d,2,0.00,0.000,0.04,25.00,5/1/16,20.00
,Sunshine Lakes,sl-2-2n,2,0.00,0.000,0.04,25.00,5/1/16,20.00
,Stadium,st-1-15h,1,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-1-1r,1,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-1-1w,1,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-2-15a,2,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-2-2ml,2,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-2-2ms,2,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-2-2n,2,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-2-2s,2,0.00,0.000,0.04,25.00,5/1/16,21.00
,Stadium,st-3-2t,3,0.00,0.000,0.04,25.00,5/1/16,21.00
,Westland 49,w4studio,1,0.00,0.000,0.05,25.00,5/1/16,22.00
,Westland 49,w4-1-15s,1,0.00,0.000,0.05,25.00,5/1/16,22.00
,Westland 49,w4-1-1a,1,0.00,0.000,0.05,25.00,5/1/16,22.00
,Westland 49,w4-1-1c,1,0.00,0.000,0.05,25.00,5/1/16,22.00
,Westland 49,w4-2-1b,2,0.00,0.000,0.05,25.00,5/1/16,22.00
,Westland 49,w4-2-2d,2,0.00,0.000,0.05,25.00,5/1/16,22.00
